Year,Month,Day,Hour,Value
2009,5,20,19,5960
2009,5,20,20,6361
2009,5,20,21,6154
2009,5,20,22,5583
2009,5,20,23,5170
2009,5,21,0,4873
2009,5,21,1,4754
2009,5,21,2,4667
2009,5,21,3,4727
2009,5,21,4,4720
2009,5,21,5,4870
2009,5,21,6,5356
2009,5,21,7,5697
2009,5,21,8,5913
2009,5,21,9,6015
2009,5,21,10,5994
2009,5,21,11,6005
2009,5,21,12,6155
2009,5,21,13,6026
2009,5,21,14,5912
2009,5,21,15,5829
2009,5,21,16,5730
2009,5,21,17,5628
2009,5,21,18,5601
2009,5,21,19,5697
2009,5,21,20,6200
2009,5,21,21,6067
2009,5,21,22,5582
2009,5,21,23,5070
2009,5,22,0,4813
2009,5,22,1,4728
2009,5,22,2,4679
2009,5,22,3,4681
2009,5,22,4,4652
2009,5,22,5,4844
2009,5,22,6,5430
2009,5,22,7,5864
2009,5,22,8,6013
2009,5,22,9,6145
2009,5,22,10,6158
2009,5,22,11,6246
2009,5,22,12,6285
2009,5,22,13,6204
2009,5,22,14,6111
2009,5,22,15,5918
2009,5,22,16,5757
2009,5,22,17,5723
2009,5,22,18,5615
2009,5,22,19,5694
2009,5,22,20,6160
2009,5,22,21,6050
2009,5,22,22,5431
2009,5,22,23,4952
2009,5,23,0,4668
2009,5,23,1,4582
2009,5,23,2,4474
2009,5,23,3,4502
2009,5,23,4,4445
2009,5,23,5,4286
2009,5,23,6,4516
2009,5,23,7,4909
2009,5,23,8,5200
2009,5,23,9,5342
2009,5,23,10,5344
2009,5,23,11,5348
2009,5,23,12,5305
2009,5,23,13,5247
2009,5,23,14,5183
2009,5,23,15,5112
2009,5,23,16,5116
2009,5,23,17,5071
2009,5,23,18,5083
2009,5,23,19,5154
2009,5,23,20,5680
2009,5,23,21,5628
2009,5,23,22,5156
2009,5,23,23,4758
2009,5,24,0,4515
2009,5,24,1,4338
2009,5,24,2,4222
2009,5,24,3,4233
2009,5,24,4,4110
2009,5,24,5,3980
2009,5,24,6,4041
2009,5,24,7,4205
2009,5,24,8,4424
2009,5,24,9,4569
2009,5,24,10,4620
2009,5,24,11,4609
2009,5,24,12,4640
2009,5,24,13,4570
2009,5,24,14,4527
2009,5,24,15,4556
2009,5,24,16,4494
2009,5,24,17,4545
2009,5,24,18,4606
2009,5,24,19,4769
2009,5,24,20,5346
2009,5,24,21,5335
2009,5,24,22,4853
2009,5,24,23,4451
2009,5,25,0,4234
2009,5,25,1,4169
2009,5,25,2,4180
2009,5,25,3,4191
2009,5,25,4,4193
2009,5,25,5,4412
2009,5,25,6,5064
2009,5,25,7,5537
2009,5,25,8,5821
2009,5,25,9,5880
2009,5,25,10,5897
2009,5,25,11,5930
2009,5,25,12,6081
2009,5,25,13,6051
2009,5,25,14,5959
2009,5,25,15,5854
2009,5,25,16,5778
2009,5,25,17,5655
2009,5,25,18,5619
2009,5,25,19,5779
2009,5,25,20,6171
2009,5,25,21,6092
2009,5,25,22,5356
2009,5,25,23,4932
2009,5,26,0,4727
2009,5,26,1,4615
2009,5,26,2,4576
2009,5,26,3,4608
2009,5,26,4,4578
2009,5,26,5,4748
2009,5,26,6,5402
2009,5,26,7,5740
2009,5,26,8,5941
2009,5,26,9,6010
2009,5,26,10,6017
2009,5,26,11,6036
2009,5,26,12,6107
2009,5,26,13,6031
2009,5,26,14,5988
2009,5,26,15,5911
2009,5,26,16,5798
2009,5,26,17,5701
2009,5,26,18,5694
2009,5,26,19,5792
2009,5,26,20,6232
2009,5,26,21,6141
2009,5,26,22,5512
2009,5,26,23,5040
2009,5,27,0,4856
2009,5,27,1,4740
2009,5,27,2,4685
2009,5,27,3,4743
2009,5,27,4,4714
2009,5,27,5,4827
2009,5,27,6,5347
2009,5,27,7,5760
2009,5,27,8,5969
2009,5,27,9,6041
2009,5,27,10,6032
2009,5,27,11,6077
2009,5,27,12,6160
2009,5,27,13,6066
2009,5,27,14,6045
2009,5,27,15,5989
2009,5,27,16,5881
2009,5,27,17,5826
2009,5,27,18,5824
2009,5,27,19,5894
2009,5,27,20,6341
2009,5,27,21,6190
2009,5,27,22,5665
2009,5,27,23,5076
2009,5,28,0,4823
2009,5,28,1,4684
2009,5,28,2,4623
2009,5,28,3,4619
2009,5,28,4,4582
2009,5,28,5,4783
2009,5,28,6,5285
2009,5,28,7,5650
2009,5,28,8,5773
2009,5,28,9,5822
2009,5,28,10,5878
2009,5,28,11,5919
2009,5,28,12,6020
2009,5,28,13,5974
2009,5,28,14,5895
2009,5,28,15,5800
2009,5,28,16,5714
2009,5,28,17,5674
2009,5,28,18,5704
2009,5,28,19,5791
2009,5,28,20,6097
2009,5,28,21,5954
2009,5,28,22,5495
2009,5,28,23,5039
2009,5,29,0,4794
2009,5,29,1,4716
2009,5,29,2,4675
2009,5,29,3,4613
2009,5,29,4,4638
2009,5,29,5,4727
2009,5,29,6,5309
2009,5,29,7,5714
2009,5,29,8,5915
2009,5,29,9,5955
2009,5,29,10,5951
2009,5,29,11,5944
2009,5,29,12,5971
2009,5,29,13,5867
2009,5,29,14,5767
2009,5,29,15,5663
2009,5,29,16,5583
2009,5,29,17,5568
2009,5,29,18,5637
2009,5,29,19,5777
2009,5,29,20,5965
2009,5,29,21,5896
2009,5,29,22,5335
2009,5,29,23,4948
2009,5,30,0,4716
2009,5,30,1,4589
2009,5,30,2,4532
2009,5,30,3,4583
2009,5,30,4,4506
2009,5,30,5,4346
2009,5,30,6,4490
2009,5,30,7,4884
2009,5,30,8,5118
2009,5,30,9,5272
2009,5,30,10,5323
2009,5,30,11,5378
2009,5,30,12,5390
2009,5,30,13,5325
2009,5,30,14,5226
2009,5,30,15,5241
2009,5,30,16,5284
2009,5,30,17,5351
2009,5,30,18,5399
2009,5,30,19,5499
2009,5,30,20,5706
2009,5,30,21,5490
2009,5,30,22,5003
2009,5,30,23,4691
2009,5,31,0,4436
2009,5,31,1,4277
2009,5,31,2,4212
2009,5,31,3,4214
2009,5,31,4,4082
2009,5,31,5,3950
2009,5,31,6,4006
2009,5,31,7,4166
2009,5,31,8,4375
2009,5,31,9,4542
2009,5,31,10,4521
2009,5,31,11,4531
2009,5,31,12,4512
2009,5,31,13,4455
2009,5,31,14,4395
2009,5,31,15,4415
2009,5,31,16,4418
2009,5,31,17,4415
2009,5,31,18,4559
2009,5,31,19,4793
2009,5,31,20,5324
2009,5,31,21,5315
2009,5,31,22,4950
2009,5,31,23,4516
2009,6,1,0,4216
2009,6,1,1,4161
2009,6,1,2,4101
2009,6,1,3,4151
2009,6,1,4,4178
2009,6,1,5,4454
2009,6,1,6,5056
2009,6,1,7,5561
2009,6,1,8,5894
2009,6,1,9,6002
2009,6,1,10,6003
2009,6,1,11,6079
2009,6,1,12,6082
2009,6,1,13,5940
2009,6,1,14,5715
2009,6,1,15,5577
2009,6,1,16,5674
2009,6,1,17,5713
2009,6,1,18,5772
2009,6,1,19,5927
2009,6,1,20,6188
2009,6,1,21,5908
2009,6,1,22,5312
2009,6,1,23,4935
2009,6,2,0,4799
2009,6,2,1,4687
2009,6,2,2,4598
2009,6,2,3,4595
2009,6,2,4,4626
2009,6,2,5,4760
2009,6,2,6,5340
2009,6,2,7,5747
2009,6,2,8,5959
2009,6,2,9,6071
2009,6,2,10,6018
2009,6,2,11,6059
2009,6,2,12,6073
2009,6,2,13,6010
2009,6,2,14,5827
2009,6,2,15,5752
2009,6,2,16,5699
2009,6,2,17,5647
2009,6,2,18,5804
2009,6,2,19,5913
2009,6,2,20,5942
2009,6,2,21,5598
2009,6,2,22,5046
2009,6,2,23,4744
2009,6,3,0,4563
2009,6,3,1,4467
2009,6,3,2,4386
2009,6,3,3,4438
2009,6,3,4,4448
2009,6,3,5,4678
2009,6,3,6,5272
2009,6,3,7,5693
2009,6,3,8,5892
2009,6,3,9,5923
2009,6,3,10,5934
2009,6,3,11,5949
2009,6,3,12,5984
2009,6,3,13,5903
2009,6,3,14,5781
2009,6,3,15,5697
2009,6,3,16,5599
2009,6,3,17,5435
2009,6,3,18,5407
2009,6,3,19,5631
2009,6,3,20,5992
2009,6,3,21,5956
2009,6,3,22,5374
2009,6,3,23,4895
2009,6,4,0,4675
2009,6,4,1,4603
2009,6,4,2,4517
2009,6,4,3,4505
2009,6,4,4,4418
2009,6,4,5,4576
2009,6,4,6,5139
2009,6,4,7,5523
2009,6,4,8,5711
2009,6,4,9,5911
2009,6,4,10,5913
2009,6,4,11,5955
2009,6,4,12,6021
2009,6,4,13,5983
2009,6,4,14,5768
2009,6,4,15,5644
2009,6,4,16,5536
2009,6,4,17,5450
2009,6,4,18,5484
2009,6,4,19,5680
2009,6,4,20,6042
2009,6,4,21,5908
2009,6,4,22,5284
2009,6,4,23,4922
2009,6,5,0,4659
2009,6,5,1,4541
2009,6,5,2,4466
2009,6,5,3,4471
2009,6,5,4,4445
2009,6,5,5,4634
2009,6,5,6,5189
2009,6,5,7,5647
2009,6,5,8,5838
2009,6,5,9,5929
2009,6,5,10,5904
2009,6,5,11,5936
2009,6,5,12,5954
2009,6,5,13,5840
2009,6,5,14,5687
2009,6,5,15,5605
2009,6,5,16,5520
2009,6,5,17,5459
2009,6,5,18,5441
2009,6,5,19,5587
2009,6,5,20,5952
2009,6,5,21,6012
2009,6,5,22,5404
2009,6,5,23,4979
2009,6,6,0,4686
2009,6,6,1,4523
2009,6,6,2,4444
2009,6,6,3,4405
2009,6,6,4,4279
2009,6,6,5,4192
2009,6,6,6,4320
2009,6,6,7,4618
2009,6,6,8,4846
2009,6,6,9,5066
2009,6,6,10,5032
2009,6,6,11,5155
2009,6,6,12,5146
2009,6,6,13,5071
2009,6,6,14,4998
2009,6,6,15,4999
2009,6,6,16,4988
2009,6,6,17,4971
2009,6,6,18,4989
2009,6,6,19,5146
2009,6,6,20,5602
2009,6,6,21,5670
2009,6,6,22,5131
2009,6,6,23,4661
2009,6,7,0,4309
2009,6,7,1,4220
2009,6,7,2,4136
2009,6,7,3,4131
2009,6,7,4,3988
2009,6,7,5,3794
2009,6,7,6,3827
2009,6,7,7,4116
2009,6,7,8,4387
2009,6,7,9,4460
2009,6,7,10,4503
2009,6,7,11,4542
2009,6,7,12,4554
2009,6,7,13,4481
2009,6,7,14,4380
2009,6,7,15,4450
2009,6,7,16,4440
2009,6,7,17,4434
2009,6,7,18,4418
2009,6,7,19,4574
2009,6,7,20,4956
2009,6,7,21,5177
2009,6,7,22,4758
2009,6,7,23,4373
2009,6,8,0,4107
2009,6,8,1,3970
2009,6,8,2,3920
2009,6,8,3,3877
2009,6,8,4,3765
2009,6,8,5,3799
2009,6,8,6,4100
2009,6,8,7,4426
2009,6,8,8,4694
2009,6,8,9,4912
2009,6,8,10,5010
2009,6,8,11,5025
2009,6,8,12,5044
2009,6,8,13,5003
2009,6,8,14,4959
2009,6,8,15,4917
2009,6,8,16,4923
2009,6,8,17,4853
2009,6,8,18,4902
2009,6,8,19,4980
2009,6,8,20,5324
2009,6,8,21,5361
2009,6,8,22,4922
2009,6,8,23,4606
2009,6,9,0,4351
2009,6,9,1,4241
2009,6,9,2,4192
2009,6,9,3,4231
2009,6,9,4,4214
2009,6,9,5,4461
2009,6,9,6,5169
2009,6,9,7,5685
2009,6,9,8,5984
2009,6,9,9,6060
2009,6,9,10,6093
2009,6,9,11,6181
2009,6,9,12,6292
2009,6,9,13,6191
2009,6,9,14,6056
2009,6,9,15,5996
2009,6,9,16,5878
2009,6,9,17,5667
2009,6,9,18,5647
2009,6,9,19,5781
2009,6,9,20,6085
2009,6,9,21,6247
2009,6,9,22,5649
2009,6,9,23,5145
2009,6,10,0,4801
2009,6,10,1,4672
2009,6,10,2,4684
2009,6,10,3,4669
2009,6,10,4,4617
2009,6,10,5,4762
2009,6,10,6,5344
2009,6,10,7,5889
2009,6,10,8,6138
2009,6,10,9,6278
2009,6,10,10,6245
2009,6,10,11,6414
2009,6,10,12,6452
2009,6,10,13,6403
2009,6,10,14,6266
2009,6,10,15,6234
2009,6,10,16,6095
2009,6,10,17,5950
2009,6,10,18,5910
2009,6,10,19,5983
2009,6,10,20,6267
2009,6,10,21,6318
2009,6,10,22,5743
2009,6,10,23,5094
2009,6,11,0,4823
2009,6,11,1,4696
2009,6,11,2,4647
2009,6,11,3,4623
2009,6,11,4,4643
2009,6,11,5,4739
2009,6,11,6,5335
2009,6,11,7,5897
2009,6,11,8,6225
2009,6,11,9,6285
2009,6,11,10,6315
2009,6,11,11,6377
2009,6,11,12,6419
2009,6,11,13,6451
2009,6,11,14,6333
2009,6,11,15,6199
2009,6,11,16,6054
2009,6,11,17,5914
2009,6,11,18,5819
2009,6,11,19,5861
2009,6,11,20,6061
2009,6,11,21,6061
2009,6,11,22,5488
2009,6,11,23,5036
2009,6,12,0,4770
2009,6,12,1,4633
2009,6,12,2,4589
2009,6,12,3,4625
2009,6,12,4,4597
2009,6,12,5,4777
2009,6,12,6,5274
2009,6,12,7,5766
2009,6,12,8,5900
2009,6,12,9,6065
2009,6,12,10,6082
2009,6,12,11,6122
2009,6,12,12,6261
2009,6,12,13,6139
2009,6,12,14,5970
2009,6,12,15,5935
2009,6,12,16,5834
2009,6,12,17,5625
2009,6,12,18,5582
2009,6,12,19,5622
2009,6,12,20,5890
2009,6,12,21,5892
2009,6,12,22,5390
2009,6,12,23,4953
2009,6,13,0,4690
2009,6,13,1,4556
2009,6,13,2,4500
2009,6,13,3,4456
2009,6,13,4,4289
2009,6,13,5,4269
2009,6,13,6,4532
2009,6,13,7,4899
2009,6,13,8,5180
2009,6,13,9,5298
2009,6,13,10,5300
2009,6,13,11,5278
2009,6,13,12,5266
2009,6,13,13,5247
2009,6,13,14,5175
2009,6,13,15,5135
2009,6,13,16,5114
2009,6,13,17,5077
2009,6,13,18,5082
2009,6,13,19,5242
2009,6,13,20,5617
2009,6,13,21,5687
2009,6,13,22,5193
2009,6,13,23,4760
2009,6,14,0,4454
2009,6,14,1,4303
2009,6,14,2,4240
2009,6,14,3,4134
2009,6,14,4,3935
2009,6,14,5,3903
2009,6,14,6,4063
2009,6,14,7,4183
2009,6,14,8,4457
2009,6,14,9,4651
2009,6,14,10,4682
2009,6,14,11,4669
2009,6,14,12,4710
2009,6,14,13,4628
2009,6,14,14,4603
2009,6,14,15,4600
2009,6,14,16,4623
2009,6,14,17,4605
2009,6,14,18,4651
2009,6,14,19,4746
2009,6,14,20,5140
2009,6,14,21,5363
2009,6,14,22,4948
2009,6,14,23,4547
2009,6,15,0,4314
2009,6,15,1,4199
2009,6,15,2,4187
2009,6,15,3,4211
2009,6,15,4,4181
2009,6,15,5,4456
2009,6,15,6,5100
2009,6,15,7,5585
2009,6,15,8,5839
2009,6,15,9,5935
2009,6,15,10,5968
2009,6,15,11,6042
2009,6,15,12,6090
2009,6,15,13,6094
2009,6,15,14,5995
2009,6,15,15,5883
2009,6,15,16,5827
2009,6,15,17,5656
2009,6,15,18,5609
2009,6,15,19,5654
2009,6,15,20,6025
2009,6,15,21,6056
2009,6,15,22,5528
2009,6,15,23,4975
2009,6,16,0,4723
2009,6,16,1,4640
2009,6,16,2,4577
2009,6,16,3,4520
2009,6,16,4,4471
2009,6,16,5,4703
2009,6,16,6,5277
2009,6,16,7,5772
2009,6,16,8,6102
2009,6,16,9,6217
2009,6,16,10,6202
2009,6,16,11,6273
2009,6,16,12,6370
2009,6,16,13,6375
2009,6,16,14,6252
2009,6,16,15,6191
2009,6,16,16,6103
2009,6,16,17,5914
2009,6,16,18,5843
2009,6,16,19,5857
2009,6,16,20,6143
2009,6,16,21,6271
2009,6,16,22,5748
2009,6,16,23,5214
2009,6,17,0,4909
2009,6,17,1,4780
2009,6,17,2,4674
2009,6,17,3,4716
2009,6,17,4,4648
2009,6,17,5,4790
2009,6,17,6,5348
2009,6,17,7,5814
2009,6,17,8,6075
2009,6,17,9,6196
2009,6,17,10,6208
2009,6,17,11,6204
2009,6,17,12,6246
2009,6,17,13,6136
2009,6,17,14,6059
2009,6,17,15,5911
2009,6,17,16,5844
2009,6,17,17,5676
2009,6,17,18,5651
2009,6,17,19,5693
2009,6,17,20,5937
2009,6,17,21,5999
2009,6,17,22,5518
2009,6,17,23,5090
2009,6,18,0,4792
2009,6,18,1,4730
2009,6,18,2,4637
2009,6,18,3,4630
2009,6,18,4,4543
2009,6,18,5,4648
2009,6,18,6,5187
2009,6,18,7,5767
2009,6,18,8,6036
2009,6,18,9,6142
2009,6,18,10,6144
2009,6,18,11,6179
2009,6,18,12,6283
2009,6,18,13,6150
2009,6,18,14,6009
2009,6,18,15,5911
2009,6,18,16,5823
2009,6,18,17,5744
2009,6,18,18,5711
2009,6,18,19,5696
2009,6,18,20,6032
2009,6,18,21,6082
2009,6,18,22,5559
2009,6,18,23,5034
2009,6,19,0,4786
2009,6,19,1,4658
2009,6,19,2,4584
2009,6,19,3,4586
2009,6,19,4,4495
2009,6,19,5,4699
2009,6,19,6,5278
2009,6,19,7,5685
2009,6,19,8,5958
2009,6,19,9,6123
2009,6,19,10,6167
2009,6,19,11,6282
2009,6,19,12,6301
2009,6,19,13,6235
2009,6,19,14,6090
2009,6,19,15,6057
2009,6,19,16,5985
2009,6,19,17,5778
2009,6,19,18,5717
2009,6,19,19,5728
2009,6,19,20,5978
2009,6,19,21,6176
2009,6,19,22,5642
2009,6,19,23,5141
2009,6,20,0,4821
2009,6,20,1,4698
2009,6,20,2,4628
2009,6,20,3,4612
2009,6,20,4,4557
2009,6,20,5,4511
2009,6,20,6,4664
2009,6,20,7,4999
2009,6,20,8,5266
2009,6,20,9,5438
2009,6,20,10,5511
2009,6,20,11,5569
2009,6,20,12,5587
2009,6,20,13,5495
2009,6,20,14,5420
2009,6,20,15,5407
2009,6,20,16,5388
2009,6,20,17,5326
2009,6,20,18,5336
2009,6,20,19,5394
2009,6,20,20,5667
2009,6,20,21,5818
2009,6,20,22,5431
2009,6,20,23,4972
2009,6,21,0,4626
2009,6,21,1,4471
2009,6,21,2,4455
2009,6,21,3,4379
2009,6,21,4,4205
2009,6,21,5,4079
2009,6,21,6,4265
2009,6,21,7,4411
2009,6,21,8,4629
2009,6,21,9,4734
2009,6,21,10,4808
2009,6,21,11,4850
2009,6,21,12,4864
2009,6,21,13,4848
2009,6,21,14,4821
2009,6,21,15,4824
2009,6,21,16,4825
2009,6,21,17,4775
2009,6,21,18,4849
2009,6,21,19,4939
2009,6,21,20,5292
2009,6,21,21,5400
2009,6,21,22,5024
2009,6,21,23,4680
2009,6,22,0,4464
2009,6,22,1,4307
2009,6,22,2,4228
2009,6,22,3,4252
2009,6,22,4,4282
2009,6,22,5,4513
2009,6,22,6,5149
2009,6,22,7,5707
2009,6,22,8,6037
2009,6,22,9,6154
2009,6,22,10,6218
2009,6,22,11,6304
2009,6,22,12,6330
2009,6,22,13,6212
2009,6,22,14,6138
2009,6,22,15,5962
2009,6,22,16,5870
2009,6,22,17,5779
2009,6,22,18,5811
2009,6,22,19,5890
2009,6,22,20,6006
2009,6,22,21,5842
2009,6,22,22,5361
2009,6,22,23,4892
2009,6,23,0,4658
2009,6,23,1,4541
2009,6,23,2,4517
2009,6,23,3,4511
2009,6,23,4,4505
2009,6,23,5,4663
2009,6,23,6,5182
2009,6,23,7,5690
2009,6,23,8,5953
2009,6,23,9,6082
2009,6,23,10,6118
2009,6,23,11,6131
2009,6,23,12,6237
2009,6,23,13,6123
2009,6,23,14,6007
2009,6,23,15,5961
2009,6,23,16,5840
2009,6,23,17,5707
2009,6,23,18,5639
2009,6,23,19,5691
2009,6,23,20,6001
2009,6,23,21,5969
2009,6,23,22,5434
2009,6,23,23,5015
2009,6,24,0,4780
2009,6,24,1,4649
2009,6,24,2,4577
2009,6,24,3,4575
2009,6,24,4,4517
2009,6,24,5,4594
2009,6,24,6,5106
2009,6,24,7,5634
2009,6,24,8,5864
2009,6,24,9,6035
2009,6,24,10,6140
2009,6,24,11,6238
2009,6,24,12,6288
2009,6,24,13,6188
2009,6,24,14,5983
2009,6,24,15,5874
2009,6,24,16,5828
2009,6,24,17,5750
2009,6,24,18,5678
2009,6,24,19,5741
2009,6,24,20,5953
2009,6,24,21,5945
2009,6,24,22,5494
2009,6,24,23,5063
2009,6,25,0,4799
2009,6,25,1,4688
2009,6,25,2,4610
2009,6,25,3,4605
2009,6,25,4,4547
2009,6,25,5,4679
2009,6,25,6,5261
2009,6,25,7,5745
2009,6,25,8,6028
2009,6,25,9,6160
2009,6,25,10,6208
2009,6,25,11,6241
2009,6,25,12,6368
2009,6,25,13,6258
2009,6,25,14,6146
2009,6,25,15,6056
2009,6,25,16,5954
2009,6,25,17,5863
2009,6,25,18,5788
2009,6,25,19,5828
2009,6,25,20,6042
2009,6,25,21,6073
2009,6,25,22,5530
2009,6,25,23,5132
2009,6,26,0,4846
2009,6,26,1,4721
2009,6,26,2,4657
2009,6,26,3,4619
2009,6,26,4,4613
2009,6,26,5,4649
2009,6,26,6,5203
2009,6,26,7,5624
2009,6,26,8,5971
2009,6,26,9,6087
2009,6,26,10,6128
2009,6,26,11,6204
2009,6,26,12,6217
2009,6,26,13,6158
2009,6,26,14,6054
2009,6,26,15,5973
2009,6,26,16,5851
2009,6,26,17,5667
2009,6,26,18,5593
2009,6,26,19,5642
2009,6,26,20,5925
2009,6,26,21,5936
2009,6,26,22,5511
2009,6,26,23,5033
2009,6,27,0,4771
2009,6,27,1,4655
2009,6,27,2,4575
2009,6,27,3,4557
2009,6,27,4,4441
2009,6,27,5,4345
2009,6,27,6,4541
2009,6,27,7,4942
2009,6,27,8,5180
2009,6,27,9,5351
2009,6,27,10,5408
2009,6,27,11,5419
2009,6,27,12,5427
2009,6,27,13,5367
2009,6,27,14,5281
2009,6,27,15,5260
2009,6,27,16,5244
2009,6,27,17,5202
2009,6,27,18,5192
2009,6,27,19,5301
2009,6,27,20,5648
2009,6,27,21,5713
2009,6,27,22,5299
2009,6,27,23,4761
2009,6,28,0,4579
2009,6,28,1,4412
2009,6,28,2,4359
2009,6,28,3,4357
2009,6,28,4,4223
2009,6,28,5,4117
2009,6,28,6,4183
2009,6,28,7,4316
2009,6,28,8,4560
2009,6,28,9,4652
2009,6,28,10,4747
2009,6,28,11,4829
2009,6,28,12,4874
2009,6,28,13,4849
2009,6,28,14,4767
2009,6,28,15,4767
2009,6,28,16,4767
2009,6,28,17,4730
2009,6,28,18,4758
2009,6,28,19,4905
2009,6,28,20,5293
2009,6,28,21,5338
2009,6,28,22,4987
2009,6,28,23,4594
2009,6,29,0,4344
2009,6,29,1,4227
2009,6,29,2,4139
2009,6,29,3,4167
2009,6,29,4,4154
2009,6,29,5,4334
2009,6,29,6,4907
2009,6,29,7,5352
2009,6,29,8,5625
2009,6,29,9,5774
2009,6,29,10,5839
2009,6,29,11,5968
2009,6,29,12,6095
2009,6,29,13,5992
2009,6,29,14,5851
2009,6,29,15,5727
2009,6,29,16,5639
2009,6,29,17,5523
2009,6,29,18,5551
2009,6,29,19,5635
2009,6,29,20,5805
2009,6,29,21,5739
2009,6,29,22,5326
2009,6,29,23,4935
2009,6,30,0,4701
2009,6,30,1,4609
2009,6,30,2,4572
2009,6,30,3,4562
2009,6,30,4,4541
2009,6,30,5,4664
2009,6,30,6,5287
2009,6,30,7,5779
2009,6,30,8,6010
2009,6,30,9,6124
2009,6,30,10,6085
2009,6,30,11,6198
2009,6,30,12,6285
2009,6,30,13,6171
2009,6,30,14,6003
2009,6,30,15,5907
2009,6,30,16,5843
2009,6,30,17,5724
2009,6,30,18,5729
2009,6,30,19,5792
2009,6,30,20,6041
2009,6,30,21,5983
2009,6,30,22,5504
2009,6,30,23,4978
2009,7,1,0,4759
2009,7,1,1,4606
2009,7,1,2,4512
2009,7,1,3,4546
2009,7,1,4,4509
2009,7,1,5,4618
2009,7,1,6,5229
2009,7,1,7,5729
2009,7,1,8,6010
2009,7,1,9,6132
2009,7,1,10,6191
2009,7,1,11,6310
2009,7,1,12,6380
2009,7,1,13,6311
2009,7,1,14,6125
2009,7,1,15,5999
2009,7,1,16,5952
2009,7,1,17,5711
2009,7,1,18,5649
2009,7,1,19,5773
2009,7,1,20,6086
2009,7,1,21,6054
2009,7,1,22,5515
2009,7,1,23,5014
2009,7,2,0,4790
2009,7,2,1,4667
2009,7,2,2,4586
2009,7,2,3,4556
2009,7,2,4,4572
2009,7,2,5,4687
2009,7,2,6,5209
2009,7,2,7,5678
2009,7,2,8,6001
2009,7,2,9,6110
2009,7,2,10,6157
2009,7,2,11,6116
2009,7,2,12,6263
2009,7,2,13,6078
2009,7,2,14,6010
2009,7,2,15,5961
2009,7,2,16,5858
2009,7,2,17,5695
2009,7,2,18,5688
2009,7,2,19,5781
2009,7,2,20,6075
2009,7,2,21,6073
2009,7,2,22,5497
2009,7,2,23,5067
2009,7,3,0,4778
2009,7,3,1,4647
2009,7,3,2,4596
2009,7,3,3,4595
2009,7,3,4,4539
2009,7,3,5,4699
2009,7,3,6,5178
2009,7,3,7,5691
2009,7,3,8,5972
2009,7,3,9,6058
2009,7,3,10,6119
2009,7,3,11,6182
2009,7,3,12,6238
2009,7,3,13,6164
2009,7,3,14,5999
2009,7,3,15,5920
2009,7,3,16,5792
2009,7,3,17,5647
2009,7,3,18,5617
2009,7,3,19,5674
2009,7,3,20,5857
2009,7,3,21,5998
2009,7,3,22,5492
2009,7,3,23,5049
2009,7,4,0,4756
2009,7,4,1,4689
2009,7,4,2,4595
2009,7,4,3,4581
2009,7,4,4,4466
2009,7,4,5,4432
2009,7,4,6,4645
2009,7,4,7,4956
2009,7,4,8,5232
2009,7,4,9,5310
2009,7,4,10,5385
2009,7,4,11,5449
2009,7,4,12,5434
2009,7,4,13,5349
2009,7,4,14,5317
2009,7,4,15,5300
2009,7,4,16,5239
2009,7,4,17,5263
2009,7,4,18,5284
2009,7,4,19,5320
2009,7,4,20,5613
2009,7,4,21,5684
2009,7,4,22,5300
2009,7,4,23,4822
2009,7,5,0,4544
2009,7,5,1,4429
2009,7,5,2,4358
2009,7,5,3,4335
2009,7,5,4,4184
2009,7,5,5,3996
2009,7,5,6,4112
2009,7,5,7,4347
2009,7,5,8,4559
2009,7,5,9,4722
2009,7,5,10,4816
2009,7,5,11,4844
2009,7,5,12,4894
2009,7,5,13,4844
2009,7,5,14,4810
2009,7,5,15,4778
2009,7,5,16,4768
2009,7,5,17,4774
2009,7,5,18,4774
2009,7,5,19,4921
2009,7,5,20,5304
2009,7,5,21,5422
2009,7,5,22,4926
2009,7,5,23,4545
2009,7,6,0,4265
2009,7,6,1,4181
2009,7,6,2,4099
2009,7,6,3,4127
2009,7,6,4,4108
2009,7,6,5,4330
2009,7,6,6,4924
2009,7,6,7,5513
2009,7,6,8,5880
2009,7,6,9,6063
2009,7,6,10,6233
2009,7,6,11,6262
2009,7,6,12,6311
2009,7,6,13,6289
2009,7,6,14,6159
2009,7,6,15,6008
2009,7,6,16,5858
2009,7,6,17,5734
2009,7,6,18,5698
2009,7,6,19,5743
2009,7,6,20,6010
2009,7,6,21,6066
2009,7,6,22,5455
2009,7,6,23,5106
2009,7,7,0,4799
2009,7,7,1,4673
2009,7,7,2,4646
2009,7,7,3,4661
2009,7,7,4,4632
2009,7,7,5,4690
2009,7,7,6,5251
2009,7,7,7,5758
2009,7,7,8,6018
2009,7,7,9,6227
2009,7,7,10,6313
2009,7,7,11,6405
2009,7,7,12,6471
2009,7,7,13,6372
2009,7,7,14,6275
2009,7,7,15,6199
2009,7,7,16,6113
2009,7,7,17,5886
2009,7,7,18,5832
2009,7,7,19,5930
2009,7,7,20,6171
2009,7,7,21,6187
2009,7,7,22,5665
2009,7,7,23,5147
2009,7,8,0,4942
2009,7,8,1,4781
2009,7,8,2,4718
2009,7,8,3,4710
2009,7,8,4,4675
2009,7,8,5,4771
2009,7,8,6,5372
2009,7,8,7,5849
